coefficients_species,co_occuring_species,sp_thermal_species
alcyonium_sub,Alcyonium digitatum,Aeolidia papillosa
anomia_spp,Anomia simplex,Agarum clathratum
aplidium_glabrum,Aplidium glabrum,Alaria esculenta
balanus_balanus,Semibalanus balanoides,Alcyonium digitatum
bare_space_rock,,Ancula gibbosa
boltenia_echinata,Boltenia echinata,Anomia simplex
boltenia_ovifera,Boltenia ovifera,Aplidium glabrum
botrylloides_sp,Botrylloides violaceus,Aquiloniella scabra
botryllus_schlosseri,Botryllus schlosseri,Ascidiella aspersa
brown_algae_sub,,Asterias forbesi
clathromorphum_sp,,Asterias rubens
cliona_spp,,Astrangia poculata
dendrodoa_carnea,,Boltenia echinata
didemnum_albidum,,Boltenia ovifera
diplosoma_listerianum,Diplosoma listerianum,Botrylloides violaceus
edwardsiella_lineata,Edwardsiella lineata,Botryllus schlosseri
encrusting_bryozoan,,Buccinum undatum
erect_bryozoan_sub,,Bugula neritina
green_algae_sub,,Cadlina laevis
halichondria_panicea,Halichondria (Halichondria) panicea,Carcinus maenas
haliclona_oculata,Haliclona (Haliclona) oculata,Catriona gymnota
halisarca_nahantensis,,Celleporella hyalina
halocynthia_pyriformis,Halocynthia pyriformis,Ceramium virgatum
hyd_bry_complex,,Chondrus crispus
hydroid_sub,,Ciona intestinalis
hymedesmia_sp,,Clathria (Clathria) prolifera
isodictya_spp,,Codium fragile
leucosolenia_spp,,Colpomenia peregrina
lithothamnion_spp,,Corallina officinalis
metridium_sub,Metridium senile,Corambe obscura
modiolus_modiolus,Modiolus modiolus,Crepidula fornicata
molgula_citrina,,Crepidula plana
mytilus_edulis,Mytilus edulis,Crisularia turrita
orange_sponge_crust,,Crossaster papposus
peysonnelia,,Cucumaria frondosa
phymatolithon_sp,,Cyclopterus lumpus
red_algae_sub,,Cylista elegans
scypha_sp,,Dendronotus frondosus
spirorbis_spp,,Desmarestia aculeata
styela_sp,Styela clava,Desmarestia viridis
tube_complex,,Diadumene lineata
tubularia_sub,,Didemnum vexillum
,,Diplosoma listerianum
,,Duvaucelia plebeia
,,Edwardsiella lineata
,,Electra pilosa
,,Eubranchus exiguus
,,Facelina bostoniensis
,,Gersemia rubiformis
,,Halichondria (Halichondria) panicea
,,Haliclona (Haliclona) oculata
,,Halocynthia pyriformis
,,Hemigellius arcofer
,,Hemigrapsus sanguineus
,,Henricia sanguinolenta
,,Hiatella arctica
,,Hippasteria phrygiana
,,Homarus americanus
,,Jassa marmorata
,,Lacuna vincta
,,Laminaria digitata
,,Littorina littorea
,,Membranipora membranacea
,,Metridium senile
,,Modiolus modiolus
,,Mytilus edulis
,,Myxicola infundibulum
,,Myxilla (Myxilla) fimbriata
,,Nucella lapillus
,,Onchidoris bilamellata
,,Onchidoris muricata
,,Ostrea edulis
,,Palio dubia
,,Petalonia fascia
,,Pholis gunnellus
,,Phycodrys rubens
,,Polysiphonia stricta
,,Porania (Porania) pulvillus
,,Pteraster militaris
,,Ptilota serrata
,,Punctaria latifolia
,,Saccharina latissima
,,Schizoporella unicornis
,,Semibalanus balanoides
,,Solaster endeca
,,Strongylocentrotus droebachiensis
,,Styela canopus
,,Styela clava
,,Tautogolabrus adspersus
,,Testudinalia testudinalis
,,Ulvaria subbifurcata
