site,area,location,depth_m,angle,date,year,month,day,no_qds,total_points,alcyonium_sub,anomia_spp,aplidium_glabrum,balanus_balanus,bare_space_rock,boltenia_echinata,boltenia_ovifera,botrylloides_sp,botryllus_schlosseri,brown_algae_sub,clathromorphum_sp,cliona_spp,dendrodoa_carnea,didemnum_albidum,diplosoma_listerianum,edwardsiella_lineata,encrusting_bryozoan,erect_bryozoan_sub,green_algae_sub,halichondria_panicea,haliclona_oculata,halisarca_nahantensis,halocynthia_pyriformis,hyd_bry_complex,hydroid_sub,hymedesmia_sp,isodictya_spp,leucosolenia_spp,lithothamnion_spp,metridium_sub,modiolus_modiolus,molgula_citrina,mytilus_edulis,orange_sponge_crust,peysonnelia,phymatolithon_sp,red_algae_sub,scypha_sp,spirorbis_spp,styela_sp,tube_complex,tubularia_sub
DBALC,Dive Beach,Nahant,7,vertical,2007-06-05,2007,6,5,6,1063,0.014111006585136407,0,0.08936970837253057,0.005644402634054563,0,0,9.407337723424271e-4,0,0.008466603951081843,0,0,0,0,0.022577610536218252,0.021636876763875823,0.008466603951081843,0.0018814675446848542,0.45625587958607716,0,0.01599247412982126,0.0018814675446848542,0.0018814675446848542,0,0.0018814675446848542,0.0018814675446848542,0,0,9.407337723424271e-4,0.023518344308560677,0.020696142991533398,0,0,0,0.024459078080903106,0.13358419567262464,0.0018814675446848542,0.14205079962370648,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2008-08-25,2008,8,25,6,931.5,0,0,0.0880300590445518,0.03864734299516908,0,0.016639828234031134,0,0.005367686527106817,0,0,0.0010735373054213634,0,0,0.026838432635534086,0.09554482018250134,5.367686527106817e-4,0.02200751476113795,0.13633923778851315,0,0.0010735373054213634,0,0,0,0.4444444444444444,0,0,0,0,0.04723564143853999,0,0,0,0,0.00644122383252818,0.062265163714439076,0,0.007514761137949544,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2009-08-18,2009,8,18,7,739,0.0027063599458728013,0,0.06359945872801083,0,0,0.0040595399188092015,0,0.010825439783491205,0,0,0,0,0,0,0.0027063599458728013,0,0.006765899864682003,0.26116373477672533,0,0.0027063599458728013,0,0,0,0.5764546684709067,0,0,0,0,0.03382949932341001,0,0,0,0,0.016238159675236806,0.012178619756427604,0,0.006765899864682003,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2009-06-09,2009,6,9,6,809,0.0012360939431396785,0.003708281829419036,0.13473423980222496,0.019777503090234856,0.003708281829419036,0.009888751545117428,0,0.10012360939431397,0,0,0,0,0,0,0.07787391841779975,0,0.014833127317676144,0.34363411619283063,0,0,0,0,0,0.011124845488257108,0,0,0,0,0.06551297898640297,0.0012360939431396785,0,0,0,0.0173053152039555,0.08281829419035847,0,0.11248454882571075,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2011-07-26,2011,7,26,6,1072.5,0,0,0.12027972027972028,9.324009324009324e-4,0,0,0,0.009324009324009324,0,0,0,0,9.324009324009324e-4,0.008391608391608392,4.662004662004662e-4,0,0.006526806526806527,0.11748251748251748,0.008391608391608392,0,0,0,0,0.607925407925408,0.0037296037296037296,0,0,0,0.08391608391608392,0,0,0,0,0.0013986013986013986,0.02470862470862471,0,0.005128205128205128,0,0,0,0,4.662004662004662e-4
DBALC,Dive Beach,Nahant,7,vertical,2011-05-25,2011,5,25,6,931,0,0,0.19011815252416756,0,0,0,0,0.11063372717508056,0.0010741138560687433,0.004296455424274973,0,0,0,0,0.024704618689581095,0.0021482277121374865,0,0.46938775510204084,0,0,0,0,0.007518796992481203,0.11385606874328678,0,0,0,0,0.03329752953813104,0.0010741138560687433,0,0,0,0,0.03007518796992481,0,0.011815252416756176,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2012-09-12,2012,9,12,5,970,0.0010309278350515464,0.012371134020618556,0.002061855670103093,0,0.03505154639175258,0,0,0.08350515463917525,0.002061855670103093,0,0,0,0,0.0010309278350515464,0.01443298969072165,0.0010309278350515464,0.003092783505154639,0.25257731958762886,0,0,0,0,0,0.33298969072164947,0.010309278350515464,0,0,0,0.005154639175257732,0,0,0,0,0,0.0865979381443299,0.02577319587628866,0.11030927835051546,0,0.020618556701030927,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2013-06-05,2013,6,5,6,590,0.001694915254237288,0,0.06610169491525424,0,0,0,0,0.13559322033898305,0,0,0,0,0,0,0,0.03559322033898305,0,0.38813559322033897,0,0.01694915254237288,0,0,0,0.21016949152542372,0,0,0.00847457627118644,0,0.03220338983050847,0,0,0,0.09322033898305085,0.006779661016949152,0.005084745762711864,0,0,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2014-06-21,2014,6,21,6,962.5,0,0,0.024935064935064935,0,0.002077922077922078,0,0,0.007272727272727273,0.001038961038961039,0,0,0,0.001038961038961039,0,0.07584415584415584,0,5.194805194805195e-4,0.05818181818181818,0,0,0,0,0,0.5277922077922078,0.10597402597402597,0,0,0.001038961038961039,0.008311688311688312,0,0,0,0,0,0,0.007272727272727273,0.17766233766233766,0,0,0,0,0.001038961038961039
DBALC,Dive Beach,Nahant,7,vertical,2014-09-16,2014,9,16,6,402.5,0.0012422360248447205,0,0.004968944099378882,0,0.004968944099378882,0,0,0.002484472049689441,0,0,0,0,0.0012422360248447205,0,0.002484472049689441,0.0012422360248447205,0,0,0,0,0,0,0,0.10186335403726708,0.7552795031055901,0,0,0,0.002484472049689441,0,0,0,0,0.002484472049689441,0,0,0.11925465838509317,0,0,0,0,0
